slope_average,is_likely_text,image,slope_median
0.15968018482994814,False,http://i5.walmartimages.com/dfw/dce07b8c-c4cc/k2-_b72b10c4-c5b3-4eb4-966a-85571a804207.v1.jpg,0.041731981092551232
0.01001112944937539,False,http://i5.walmartimages.com/dfw/dce07b8c-5f8b/k2-_3e62dcb0-fd0d-46c0-aeef-abb21424a53e.v1.jpg,0.0
0.32702478993848055,False,http://i5.walmartimages.com/dfw/dce07b8c-1568/k2-_063dd95b-3019-4384-8a21-974c27fbe6ac.v3.jpg,0.285663274415283
0.07102821442787789,False,http://i5.walmartimages.com/dfw/dce07b8c-2fa2/k2-_6a16ac48-cd11-492f-9adf-b8ad5f9f1bc3.v1.jpg,0.038705061588422768
0.03267022160901314,True,http://i5.walmartimages.com/dfw/dce07b8c-9dec/k2-_3017fd7b-9975-4e49-8ac7-014db67d23c6.v2.jpg,0.018016394919376632
0.5223031324839128,False,http://i5.walmartimages.com/dfw/dce07b8c-73cf/k2-_1c92a407-204b-4649-a5f0-6c0b46813dcc.v1.jpg,0.53517357932539966
0.2333943051362927,False,http://i5.walmartimages.com/dfw/dce07b8c-1270/k2-_d2e5b84c-6bf0-42eb-8a34-a8258c20c669.v1.jpg,0.12278547623223997
0.3239720082654461,False,http://i5.walmartimages.com/dfw/dce07b8c-cf9f/k2-_8371559c-de71-40dc-9fa9-bc14644b8836.v1.jpg,0.21184645369036523
0.3121567075039667,False,http://i5.walmartimages.com/dfw/dce07b8c-6048/k2-_2e3a1fee-d7ae-45c2-9158-5a562d0c3e51.v2.jpg,0.25857610756766075
0.4767581844020129,False,http://i5.walmartimages.com/dfw/dce07b8c-94b1/k2-_d96d7438-22a2-4acd-b8f8-a7360fdb1aae.v1.jpg,0.41270287782044895
0.4489649933945297,False,http://i5.walmartimages.com/dfw/dce07b8c-11ba/k2-_3eec0f28-59d0-4979-8212-33aabd1a971f.v1.jpg,0.42248506283662057
0.1725061372842022,False,http://i5.walmartimages.com/dfw/dce07b8c-e866/k2-_c9a57493-b459-48fb-825d-16b5d57b7159.v1.jpg,0.18864365214110546
0.4456646107222736,False,http://i5.walmartimages.com/dfw/dce07b8c-c26e/k2-_fc46c217-b9c4-4d3a-8a50-807307966015.v1.jpg,0.3570918440222825
0.2817646379937405,False,http://i5.walmartimages.com/dfw/dce07b8c-38e8/k2-_ef9eb56f-04b1-45e1-80f9-b0be6361dc6d.v1.jpg,0.19147917663954045
0.2949056123912534,False,http://i5.walmartimages.com/dfw/dce07b8c-6abe/k2-_76911ae8-13d2-4f3e-92c0-4b0406e566b7.v1.jpg,0.21599565297737974
0.3956715859239593,False,http://i5.walmartimages.com/dfw/dce07b8c-88f5/k2-_22198101-8510-4fe1-8cd1-3ba28e714a8e.v2.jpg,0.44037110373138411
0.21024784482309278,False,http://i5.walmartimages.com/dfw/dce07b8c-7584/k2-_20d61adb-8fba-4b1b-a252-52ae660549c6.v1.jpg,0.076724385107035803
0.06808668834638895,False,http://i5.walmartimages.com/dfw/dce07b8c-749d/k2-_49fd6de7-0075-4242-a8ad-22ffee931fe8.v1.jpg,0.031005348422602903
0.026683963337482876,True,http://i5.walmartimages.com/dfw/dce07b8c-1038/k2-_9dbec318-fe2d-4f9a-bf69-a3d9b445bed6.v1.jpg,0.018806596706174079
0.5058565698367221,False,http://i5.walmartimages.com/dfw/dce07b8c-b699/k2-_a666966a-1fe2-4ff0-8d5d-1c281dd36d24.v1.jpg,0.5696487478583625
0.27533018619840266,False,http://i5.walmartimages.com/dfw/dce07b8c-476a/k2-_f222d186-7b9d-46e5-9143-f57d1dc38f85.v2.jpg,0.074060359192742092
0.11707606177400072,False,http://i5.walmartimages.com/dfw/dce07b8c-9b8c/k2-_db56814a-caff-466f-be9a-eb380b6aa604.v1.jpg,0.054538017655713436
0.4233857678485299,False,http://i5.walmartimages.com/dfw/dce07b8c-7b28/k2-_a2c0d0b2-8b2a-41f7-bd7c-ee9650572471.v2.jpg,0.38853580932131071
0.11482899516739448,False,http://i5.walmartimages.com/dfw/dce07b8c-fb08/k2-_bdd2dd22-d717-4d2f-adb4-ce8a7b320468.v1.jpg,0.052885970925704476
0.03277409108081958,True,http://i5.walmartimages.com/dfw/dce07b8c-18fa/k2-_034af6cd-5921-4c2f-9426-d6c99c308b7f.v1.jpg,0.021650636068422047
0.5478426017058865,False,http://i5.walmartimages.com/dfw/dce07b8c-805e/k2-_64b11a69-5fa3-4da5-83a5-19af6d3851f3.v1.jpg,0.53326223170243969
0.2977748795057869,False,http://i5.walmartimages.com/dfw/dce07b8c-f33e/k2-_850f3c60-8f3d-4457-ad36-6e18fce60560.v2.jpg,0.22157121974529156
0.26848891300535666,False,http://i5.walmartimages.com/dfw/dce07b8c-73c4/k2-_e08e6ef4-4381-4dab-a8c9-f3e2c28311a7.v2.jpg,0.19734245494013944
0.05829133761063921,False,http://i5.walmartimages.com/dfw/dce07b8c-1b9a/k2-_76e77710-58b3-4cd5-a8f5-b8603cd1f596.v2.jpg,0.019611536258408769
